ID,Segmentation
460728,A
466024,A
459394,A
459126,A
459316,D
465417,A
459719,A
465328,B
465356,A
466176,D
459590,D
463061,A
463557,B
467969,C
466851,D
464123,B
462997,C
462696,A
463005,A
465427,A
464894,D
463706,B
464467,A
461608,C
465113,C
466807,A
465121,D
461820,C
463184,A
462309,D
464795,A
461759,B
459231,C
462020,A
460098,A
461150,D
461092,A
467735,D
462827,D
463728,D
467963,D
464475,D
461765,C
464944,A
462093,A
459502,C
461872,C
461069,D
459352,C
467229,D
467494,B
460050,B
464997,C
462735,D
459973,B
463344,C
463458,B
464337,B
466273,A
462900,A
461529,C
464171,B
466657,C
467197,A
462528,B
463665,B
466258,D
460276,B
467033,C
466222,A
464155,A
462732,A
467657,D
463584,D
464737,B
465168,A
463936,A
461839,B
462949,A
465531,D
460139,D
466218,D
463456,B
466329,A
460960,A
465747,B
460914,A
462067,D
467215,B
461277,B
463110,A
467385,D
462505,A
465732,A
466721,B
460810,A
464315,D
464681,A
462187,D
460935,B
464615,B
462571,D
463990,B
466554,C
459454,C
467283,C
464341,B
463115,B
461595,A
465125,B
460946,A
461350,B
460479,D
463024,C
462215,D
466878,B
463327,A
464588,C
467007,A
466722,C
466444,B
459634,D
466069,C
465275,C
461265,D
467728,B
465263,B
460305,B
467388,C
462616,D
466539,D
460667,D
461623,C
463663,C
459752,C
459898,C
462126,D
460039,D
461212,D
461548,D
465694,D
467153,C
462240,A
459770,C
462113,C
466481,A
465017,C
463717,B
464199,A
466873,C
459888,C
463107,B
464634,D
466424,B
467772,D
467727,B
466655,A
465130,C
467010,D
461311,D
461024,A
465360,C
460978,D
460180,D
465326,A
462175,A
467583,C
460639,D
462869,A
464479,A
459792,A
466935,B
466782,D
466512,D
460548,D
466868,D
465239,C
466627,D
459562,B
467069,A
463658,C
461074,A
464957,D
466990,A
461770,A
459737,C
461679,D
460580,A
462768,C
467282,C
460579,B
462035,C
461938,A
460017,A
465799,C
466085,D
459524,D
467189,C
461983,D
464442,A
459859,A
459212,C
463800,D
460558,A
465357,C
463161,B
461524,D
466567,B
459016,D
460950,A
462638,A
466041,A
462785,A
464365,A
459787,D
460434,B
466705,C
462399,B
463494,C
460952,C
465824,D
460388,A
464173,C
461842,C
464583,D
460724,B
464702,B
465564,C
460491,D
465836,D
463345,D
467109,A
465219,A
460749,A
466615,D
462030,A
467266,B
467350,D
464872,A
465703,D
465660,B
462143,B
462493,C
461542,A
465546,C
465008,C
467850,D
462271,B
466552,D
459331,A
462694,C
465276,B
463750,A
463745,B
465207,C
467775,C
460794,A
461145,A
466013,D
459554,D
461805,D
463220,C
466787,D
465500,B
465023,C
459062,C
466367,A
465698,B
463097,B
465771,A
459928,B
459913,B
467601,A
459069,A
462193,D
459781,D
464558,D
461409,A
459446,A
464869,A
463928,C
464148,C
462750,D
466799,D
459156,A
459336,C
464782,D
463541,D
461359,A
461132,B
462981,D
465431,B
460620,B
467706,B
463000,D
459668,D
460122,A
463070,A
464727,A
462713,A
467932,D
466457,D
461355,B
461329,B
460655,D
466451,A
461081,D
463278,B
465138,D
462465,D
466251,D
462017,A
463783,D
460132,B
462618,D
462957,B
467296,C
467505,B
466474,D
466138,B
466267,C
463933,B
462302,D
464682,B
460980,A
460710,C
464231,B
462046,D
466362,C
462665,C
461344,D
459392,D
464345,C
467922,A
467381,D
465699,A
462594,C
465169,B
465248,D
467748,A
463137,D
460544,D
464384,A
459604,D
459845,B
466396,D
463707,A
467118,B
466745,C
463190,C
465686,D
461601,C
464701,A
466235,A
463898,A
462691,D
460054,A
461496,A
465876,D
460746,D
464786,D
462632,D
464789,C
461941,C
463028,D
459905,A
464034,B
465335,C
460523,A
467465,D
461655,A
464449,D
461843,C
459606,B
460792,D
467134,A
459181,B
459512,B
462481,A
459422,D
460506,A
459540,A
462464,B
467533,D
465825,D
459591,B
459947,C
462954,A
464924,D
463149,C
465668,D
465521,C
462575,B
466363,C
463444,B
467269,C
461494,D
465769,D
467208,C
462964,C
466441,D
465183,C
467669,B
460348,A
465822,B
464050,A
463996,D
462682,D
461539,A
464616,B
462130,C
464675,C
466404,D
461354,A
467427,C
467230,D
466847,D
461062,D
464013,D
467312,C
463106,A
467797,B
467817,D
464291,B
462673,D
466817,A
465525,C
465042,C
460869,C
460603,D
462908,C
467676,B
467073,A
459143,B
460269,D
463202,D
460948,A
465486,C
467752,D
467788,D
464767,A
466217,D
464861,A
466923,D
464692,D
467560,B
464112,D
463381,B
465096,D
465725,A
461783,D
467690,D
466687,D
465379,C
466097,D
465538,C
459671,C
465450,D
466071,B
466701,C
464116,D
461141,A
460750,C
460813,A
467703,D
462623,D
461972,B
467709,B
463912,C
461784,B
461088,B
459796,C
467331,D
465159,A
465827,D
466767,B
460480,D
461018,B
460609,D
461194,B
466133,D
464006,D
465731,C
461593,C
466884,A
459343,A
460770,D
461681,D
462192,D
464388,A
466155,B
461273,B
466322,C
465537,C
464752,D
465517,C
461673,D
464042,C
464751,A
466684,C
466382,B
459616,D
460447,A
467299,C
462256,C
461284,D
467654,B
459662,B
467044,D
459753,B
463710,A
460887,A
466589,D
463997,B
463746,D
467183,A
461733,A
464646,D
462078,C
461290,D
461920,D
461550,B
467105,C
463991,A
461310,B
461644,C
467254,B
463225,C
459961,C
459942,C
466257,D
464093,D
467131,B
463832,D
465441,A
461814,D
466759,D
461813,D
460452,A
467714,A
462374,B
462961,B
463425,A
467480,B
462624,A
463776,C
463401,D
458992,D
463162,B
461481,C
459015,D
464161,A
461870,B
460838,A
462738,D
464275,D
461949,A
461156,D
461554,D
463668,A
465157,B
459546,B
463312,A
464648,D
465474,D
465412,D
462031,C
461165,B
466848,C
467737,B
465846,D
465657,C
460844,D
460894,D
460649,D
462115,D
464082,A
467460,B
459027,B
463284,B
460353,D
461026,C
459817,D
465915,C
462994,C
466725,B
462081,D
463248,A
462242,D
465926,D
464601,C
466836,A
464216,C
459925,D
466037,D
461561,C
459739,B
465231,B
461766,B
465628,B
467614,B
464386,C
461587,D
462701,C
461381,B
460294,D
466122,D
462394,C
459547,A
465354,D
466202,C
465418,A
463521,C
467885,A
460240,B
460826,A
462152,B
466961,C
462160,B
463770,D
464152,C
464497,D
462076,A
463719,A
460303,B
463882,C
462442,D
464178,D
464878,D
464687,A
461686,A
464866,D
460892,B
466413,C
461002,D
460311,D
460947,B
466029,D
460674,A
463481,B
464753,A
461382,A
460879,B
460956,C
459810,D
463238,D
463043,C
459410,B
466679,A
464819,A
466057,A
463757,A
462700,C
462412,B
459268,D
464473,C
466611,A
464366,D
463433,B
462834,A
461009,D
464917,D
460036,B
463725,B
467514,A
466746,C
459307,A
463194,C
462566,A
462526,C
464362,B
464233,C
459240,A
465236,A
463019,B
462045,C
464908,A
464969,A
464491,A
465818,D
460253,C
464018,D
466986,B
460630,D
463876,C
463524,C
459564,D
460659,A
465423,B
466583,C
463497,D
463338,A
464527,D
460465,D
461585,C
467955,A
462322,C
459599,D
464925,D
461826,B
464913,A
459484,B
463646,C
467585,D
464520,B
464671,D
461869,B
462199,D
464585,C
467488,B
466976,C
462319,C
466356,C
463957,D
467158,D
460951,B
464522,A
466969,D
462883,A
462101,A
460236,D
464378,C
463413,A
461652,C
460518,B
461362,D
460228,D
463457,C
466438,A
462563,C
466750,D
466106,C
462867,B
464361,C
465777,B
467169,B
460191,B
464822,D
461358,B
466987,C
463165,C
466665,B
461443,B
467570,D
461663,D
461840,B
459535,C
467217,B
465476,D
465681,A
462216,A
461537,D
460141,A
461771,A
465301,A
462503,C
467725,D
461476,C
462606,A
464745,B
465999,B
464248,B
465721,A
464249,A
461455,C
462436,C
461184,D
463472,D
459964,D
467604,D
461100,C
461044,D
464266,D
460575,A
465221,C
467140,C
464393,C
467462,C
465309,D
461833,D
461410,B
466482,D
460412,A
460377,A
459975,C
459247,C
461463,B
463943,C
467323,C
467909,A
463276,A
467739,B
466998,C
463158,C
466228,D
464147,A
460247,D
467956,A
467734,C
459099,A
461664,B
460147,A
459873,B
462920,C
466470,A
459557,A
460314,D
466603,B
463269,B
463711,D
459018,D
467741,D
465792,B
460173,B
466028,C
463721,A
467048,C
466476,D
465917,A
459679,C
461857,D
467344,A
463417,C
460821,A
465532,A
465408,D
462121,B
461411,D
461456,D
467439,D
465511,B
462999,D
465923,D
460102,A
462943,A
461577,C
466414,B
464611,A
461383,B
459086,A
462636,D
464105,C
463621,A
466053,A
464762,B
463363,D
465411,B
463051,D
464713,C
459260,C
464547,B
459142,C
462435,C
462425,D
460037,A
464688,D
460998,D
460882,D
464839,D
464633,D
460704,B
466147,C
461821,A
465906,D
465429,A
461911,A
465010,D
466829,D
466628,D
464865,D
467880,B
459294,D
467742,B
464916,A
464801,D
464183,D
461690,A
459499,A
459058,B
464163,C
461285,D
464230,D
467920,A
467751,C
463083,D
466821,D
466060,C
466899,B
461636,B
462879,C
465204,D
465269,B
464777,B
463407,A
460471,D
462329,B
463685,D
459976,C
462462,B
462666,C
466729,C
464432,D
465655,C
459200,C
465662,D
463836,A
464430,C
464470,A
464027,D
463578,D
460776,B
460966,A
462276,D
465043,D
465211,A
460664,D
463483,D
466871,C
466580,D
461045,A
466993,B
465654,A
461111,A
461059,A
462165,C
461627,A
466737,D
460847,A
464390,B
466800,D
462753,D
460322,A
464452,A
467278,C
467423,B
465079,A
467808,C
463965,D
463139,C
459230,D
460319,A
464901,D
467518,D
460595,D
459681,A
459426,D
462138,D
467652,D
464099,C
462653,B
464007,C
461466,A
466410,B
466331,A
462159,A
465352,B
467213,B
465277,A
459029,A
466940,A
461687,B
459989,C
464564,A
463336,A
465745,B
461928,A
460001,C
461379,D
467567,D
463275,A
462866,A
464256,B
460475,A
465987,D
467130,D
462348,B
462105,D
465080,C
463104,A
460701,C
467325,C
466520,B
465583,C
467232,D
464015,A
464505,D
464381,C
467155,A
465885,A
462551,C
466918,A
466253,D
462689,A
466785,A
467615,C
460287,C
462764,D
463785,D
460450,D
460113,C
463395,D
464223,C
464167,C
462567,D
467816,C
461274,B
467961,B
464110,C
466234,A
460320,D
464165,A
464016,A
461033,C
461518,C
464977,B
460985,C
462760,D
464326,A
462039,D
462533,A
465134,A
462622,B
459520,B
460928,C
467275,D
462227,B
464190,A
463423,B
464228,D
461921,D
465577,C
465381,D
467504,D
462512,A
464709,D
465122,C
459966,B
460089,B
467878,B
459694,D
459420,B
464030,D
464721,A
466526,C
460181,A
464489,C
463843,C
467821,C
466460,D
467605,B
461030,D
465033,C
464690,B
461412,C
459551,A
467549,B
459474,A
461482,C
460642,D
467537,D
465909,A
462953,C
464260,C
466346,D
460093,A
459282,C
459337,B
466783,D
463523,A
465730,C
465449,C
460108,C
463564,B
462917,A
466086,A
465972,D
459056,B
464321,D
461513,D
460134,B
460878,C
463816,C
463744,A
464734,D
460411,D
464887,C
460833,D
461660,A
460246,C
466103,B
465025,C
463290,C
459823,D
461777,C
464790,D
464302,B
465230,A
465536,A
460194,C
467336,C
466809,A
464130,C
467801,C
467398,A
464135,C
463818,A
463167,C
459431,C
462178,B
466160,A
463756,D
467762,D
466450,D
459150,A
467383,C
463759,C
462716,D
467787,D
463980,D
462214,A
467497,C
467429,B
460856,D
466225,D
463490,D
462974,C
460169,A
467540,C
462086,B
460706,D
461752,B
460027,A
466420,D
459536,D
466216,D
464864,A
460056,D
462353,C
461316,C
463863,C
463861,B
466075,B
465723,D
464867,A
460626,B
460782,B
467216,D
463939,D
464660,D
462207,D
467148,B
465817,B
462522,D
463145,D
462702,C
463633,C
466965,A
463233,A
460008,D
467180,C
466640,C
463389,C
459674,D
459305,D
467235,D
465195,C
464501,B
463763,C
459415,D
465241,D
460487,D
461279,D
463540,B
466370,B
460356,D
458983,C
459767,D
459442,A
466117,C
459383,D
461965,D
462235,A
465050,B
467110,D
460395,A
463052,D
466369,D
460357,D
464884,A
459072,C
461563,A
465337,D
462267,D
465631,A
461838,B
461693,C
461371,C
464144,C
461866,D
464568,C
467738,C
462339,A
463479,D
466392,B
464447,B
461991,B
464766,B
459630,D
462492,B
460306,D
462777,B
466371,D
462955,B
460259,D
461015,A
464107,C
460939,A
462287,B
460251,A
464339,D
465587,C
466387,B
460424,D
466949,B
463357,A
460601,B
460203,B
466145,B
462255,A
463492,D
463730,D
467782,C
467257,D
460343,B
467141,C
463555,A
461091,B
460455,A
462663,B
459292,B
462204,D
459272,C
460754,D
461395,D
466455,A
464529,A
467047,D
467146,D
461994,D
466971,D
465007,A
462360,B
461780,A
466118,A
464695,A
462277,C
459614,A
462226,D
466165,A
463606,D
467841,D
462595,D
464289,D
466196,D
461305,D
465578,D
464224,B
461566,D
466857,D
461386,A
465244,D
460149,A
459718,D
466135,A
464557,D
465832,C
462793,B
466092,C
467059,C
461056,C
467731,C
461047,D
463292,C
465409,D
464540,B
467608,A
466094,D
460449,D
467632,C
466723,D
467114,C
465816,A
463475,B
466389,C
459971,D
463565,A
460591,B
460459,A
459043,A
461220,D
460403,A
462641,B
461922,B
467597,A
459000,A
460238,A
467469,A
459819,B
460464,A
463634,C
464794,B
462909,D
464257,B
462627,A
466905,B
467730,D
464104,C
463743,D
462418,C
460044,C
467774,D
466020,D
459862,A
460708,A
463467,D
467854,A
459687,B
467138,D
460599,D
467351,C
465197,C
462711,C
467093,C
465649,D
464143,D
462733,C
466091,C
467199,B
462889,D
466022,A
460874,D
467704,B
467552,B
460414,D
464837,C
460407,A
463734,A
461894,C
464980,B
464196,B
463739,D
459851,B
461240,D
461291,D
461910,C
464334,C
461268,C
466859,D
460573,D
466915,A
462809,D
465303,C
466418,D
461196,A
459417,D
462359,A
464950,D
467328,B
460849,A
459858,D
463515,A
460557,D
463534,D
465015,B
460501,D
463774,A
467226,C
463718,A
464676,D
463993,C
460482,A
461136,B
462506,B
460109,C
461011,B
461416,B
460498,C
465011,C
461378,A
465897,C
466448,C
460340,C
464106,A
461168,A
461434,D
460018,B
466758,A
459712,D
466163,D
463410,A
459165,D
465672,D
460543,B
460804,C
465051,A
459991,B
461401,B
460241,C
463940,D
465843,A
460081,C
463610,B
463753,A
459992,B
460941,A
462396,C
464320,C
459500,B
463295,A
459701,A
462246,A
467555,B
462494,A
460400,B
465117,C
463526,C
464297,D
462755,D
467952,B
467802,C
463075,A
461754,A
467053,D
459948,D
459214,D
460647,A
460867,C
467516,A
459046,C
463377,A
462111,A
461739,A
465340,A
462363,C
460117,A
461042,D
461170,B
459793,A
464078,A
462299,D
465979,A
467447,A
462239,C
465604,A
464829,D
464587,C
464628,C
466154,C
466963,A
464933,B
465687,B
464419,C
463160,A
459931,B
461536,A
459391,C
466917,B
464909,A
467902,A
464054,A
462734,C
464858,D
464253,A
466565,C
459887,C
465433,A
459828,D
461237,D
464512,A
462429,A
467827,D
460961,D
463708,A
461330,B
459711,B
459653,D
467840,D
460508,D
460114,D
461926,C
466663,A
462251,B
466038,D
462825,A
461234,B
467075,D
466695,A
462739,C
467644,D
467722,D
465425,D
460703,D
460745,A
459460,A
467515,B
466268,C
460764,A
467196,D
459636,A
458995,B
461861,D
459367,D
460808,A
461425,B
462712,A
467658,D
466597,D
464828,D
467973,B
458989,A
464317,B
466926,D
461599,C
459531,D
463364,A
459680,A
459468,B
466030,D
460510,C
459315,A
465589,C
466265,D
463930,C
461458,B
460154,C
466791,D
467561,A
464088,D
459033,B
463353,B
462337,B
465058,A
467335,B
463119,B
459469,A
465116,B
463021,C
464446,B
466008,A
462591,D
462688,D
467926,C
466839,D
463684,D
459625,A
467161,A
464242,D
460814,D
467205,A
462925,A
461597,C
462316,C
459918,B
467577,C
461023,B
461697,A
466119,A
467886,C
463094,B
466939,C
464408,C
465463,D
463247,D
466828,C
464071,C
465343,B
464009,C
459528,C
462021,D
461325,A
465444,A
460789,D
467718,D
462633,A
460757,D
459807,A
466025,A
467307,C
460661,D
460570,D
463328,D
466886,D
467716,C
466402,C
461927,D
462985,A
461909,A
459358,A
463804,B
463209,B
467125,B
460832,D
460752,B
463647,D
461053,B
467380,C
463057,D
465039,B
463964,A
467499,D
467198,D
466582,D
467796,A
462788,A
462720,D
466368,A
464662,C
460009,A
460151,B
463613,C
459510,D
460337,A
462856,D
461087,D
460368,D
461318,C
460338,D
459310,D
461078,D
467095,A
464830,A
459375,D
466266,B
466598,C
466139,A
461106,D
460331,A
465971,C
466186,C
459105,B
461365,A
467373,D
464089,B
463156,D
467263,A
460569,C
467521,D
462830,D
463917,D
460690,A
465316,D
465022,C
466909,B
466408,D
459605,D
466082,A
465952,D
467018,C
459891,C
462939,C
463974,D
464195,D
459741,C
461218,D
459071,D
459095,B
461119,D
466039,D
465385,A
463848,B
464252,C
460975,A
461616,A
465736,A
464719,A
459836,D
462983,A
460216,A
463112,D
462758,D
464392,C
460873,B
461173,B
459414,A
465610,B
466484,A
460857,A
463315,B
464769,B
461115,D
466960,A
461951,D
467063,B
465416,B
461171,C
464450,C
467958,A
465877,B
459804,C
467822,D
460912,D
462437,D
459368,D
465345,D
460546,A
464562,D
463243,D
466236,A
465688,C
463938,A
463105,A
465998,D
459749,A
467873,B
467308,D
461399,D
459179,C
467562,B
460265,C
465638,B
461208,D
459208,C
460925,B
459571,C
466970,D
460695,D
461241,D
463506,B
464368,B
465351,C
464978,D
464730,D
461895,C
463415,D
459565,D
466808,A
464664,B
467879,C
467190,A
464001,C
466843,D
467318,D
460904,D
465475,B
463581,D
466443,C
467202,D
461210,D
463399,D
460769,A
462169,B
466137,D
461598,B
466680,D
460903,D
467865,D
464035,C
467413,B
465551,C
463640,D
465350,A
460715,A
463215,C
462084,A
462708,A
464565,D
464279,A
465198,B
467449,A
464860,B
465177,A
461786,C
460090,A
459725,B
459659,D
466277,D
467831,C
461980,C
461699,A
460756,D
465872,D
460566,C
459690,B
464754,B
459493,C
467013,B
464749,B
466761,A
467647,D
460092,B
460624,A
465365,D
467450,B
464300,B
467894,C
459481,D
463559,B
467194,D
465063,C
459783,D
460463,A
463244,A
466436,A
460175,A
465724,D
462952,A
466921,D
466426,A
459213,D
467406,D
463217,B
467457,D
462420,D
461414,D
467074,D
462230,D
465955,D
465163,C
460881,A
466727,B
459950,A
466751,D
465679,B
462972,B
459328,A
461067,D
459223,C
459824,D
462660,A
467137,B
460698,C
467838,B
463418,B
467934,D
463686,D
464285,A
459196,D
463471,D
459713,D
466659,C
465090,C
464560,A
462899,D
463175,A
460834,A
461546,D
461408,D
465030,C
467755,B
466214,A
462870,C
464219,A
463809,D
461005,D
467040,D
463237,D
459158,D
460572,A
464499,B
462976,C
463622,D
463934,C
462699,B
459663,A
461507,A
466753,C
461202,C
464509,C
460883,B
463675,D
466206,C
466238,D
465853,A
460563,D
464146,A
463972,B
460161,A
460496,D
465388,D
463291,A
459632,B
464375,B
465287,D
459834,A
460989,D
461043,D
462610,D
460443,A
462969,B
464401,A
460233,A
465174,B
463441,A
460275,D
466571,D
459854,B
462892,D
460375,B
464020,D
466563,C
466742,A
460136,A
465508,D
462831,D
462723,B
466183,A
462170,B
459321,D
460222,C
460372,C
462154,C
465701,C
463697,A
463451,D
463887,C
466380,B
463678,C
465032,C
467219,A
467347,A
466152,B
467621,A
466600,D
460155,C
462324,B
467823,C
464416,A
465092,C
465321,C
463164,C
459009,B
464535,B
467682,C
466770,B
459222,B
465634,D
463066,D
467403,B
461484,D
462272,C
462406,D
461729,D
463794,A
466473,D
462182,D
462795,D
460190,A
466617,D
467394,D
459631,C
466391,B
460831,D
459727,A
459488,B
465676,A
466568,B
459597,B
464448,C
462066,A
466278,D
463662,A
461467,A
462179,D
467627,D
462433,C
459369,D
462019,C
466446,C
466920,D
463691,B
463635,B
467443,D
463924,C
465523,B
466297,D
461276,A
466480,C
463967,D
462670,A
462819,C
463131,A
466947,B
463720,B
462011,D
463538,B
464541,A
465024,C
461553,A
463908,B
465132,A
460206,C
467030,A
462775,D
460702,A
462555,A
464145,A
463211,B
463932,A
464798,B
461429,C
464477,A
466844,D
462667,D
460239,C
461538,A
467915,D
461705,B
464623,B
459253,C
465203,D
461828,B
461996,A
461317,C
462984,C
461035,D
462104,A
459014,D
467809,C
459034,D
466853,D
464817,D
467272,C
461897,C
461101,A
467106,C
465247,D
459987,D
464700,D
462894,C
463153,D
465005,C
466437,A
462038,C
466126,B
463056,A
466676,D
459107,B
459788,A
463173,A
462762,C
461630,C
467123,C
465391,C
467936,B
466502,D
460568,A
459629,A
463600,D
463179,A
466784,D
464137,A
464556,B
461939,B
462545,A
460406,D
466811,D
467520,D
459109,B
460988,B
464186,B
465320,C
460758,D
466510,C
458996,C
466897,C
462806,A
460567,A
466336,D
467004,A
462261,B
462574,D
459012,B
464117,C
459853,D
462162,A
459459,A
462258,D
463059,A
464654,D
465612,C
462195,D
466201,A
463768,A
464296,A
463213,D
461836,C
466440,D
460397,A
467901,A
463286,D
461958,B
463632,B
459919,B
464209,B
463063,D
463392,B
460922,D
466296,B
465395,B
460707,B
460425,D
464176,A
463514,C
